V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
308.56920579379164,267,874.9470563725762,340.7863129889822,333,181.687903206266,541.6757160600047,364.0221123527749,309.20238839581106,149
320.94102912729295,273,894.1693022161844,358.83357777772034,361,192.77874937015395,564.4536645303002,381.58281819419415,322.5466482317908,159
313.20635887239183,305,927.0610830760639,352.817235106442,335,185.7160500801799,550.4197483508204,370.1806662091528,313.8822312002811,154
311.5652969347195,270,891.5584062955285,355.48701140354615,363,187.72822049720767,546.6274291941492,369.43229254447306,313.31354718916714,148
320.60911384086756,337,985.7107763723742,379.3636901121772,372,196.09565466659183,563.556911192567,381.69749906490256,322.63379343829723,157
310.66185442496504,285,909.0011694695643,355.8920799283187,356,186.6793232685562,545.0845463932887,367.9029097569462,312.15137970628064,148
308.72590618977694,267,878.3329892324805,344.270496606036,341,182.9151863852918,541.7783689628739,364.62566092653157,309.6610208143809,148
309.5002854838522,260,871.3303876189501,345.38219267565717,347,183.991382174228,543.1008399350399,365.93656045869744,310.6571643711408,148
310.27466477792746,293,918.6091203951772,356.4570922925795,353,186.2773215247686,544.4233109072059,367.24745999086326,311.65330792790064,148
303.1115217463553,275,891.2533096225609,345.90686465141505,345,180.58630944491298,531.0355241908532,357.48937166405716,304.238203585784,141
312.15533865250336,266,882.2711443588673,350.853456620174,354,186.65523084724873,547.965006189271,369.7545781844866,313.55844983491403,150
306.48567984846954,296,919.1065435783979,351.9529716125943,344,182.96644681177307,537.4576792689005,361.8481582852209,307.5504156214308,145
309.6569858798375,272,891.0007207957817,351.85533735690115,355,185.58158842173512,543.203492837909,366.54010903245404,311.1157967897106,147
327.9751089431859,315,953.677808305209,374.885851432199,368,198.98095743493604,577.6210394179586,391.1224232656393,329.79572864778083,166
303.57250024845996,283,897.8343426853808,343.7863948171668,335,179.6615927113992,532.1526893572808,357.5931740487097,304.3170823054042,143
311.40859653873423,297,924.8123741487104,358.7279901809207,355,187.31751422226483,546.52477629128,368.8287439707164,312.8549147705973,149
320.8581175863747,325,955.8255542954947,362.7608198832502,340,191.3135169192707,564.8069413077756,380.4276222390072,321.66882275446125,162
300.5578946130773,285,899.4713644135347,341.888450738898,332,177.60837532158052,526.5095286911414,353.50477187523325,301.2103335556942,140
319.5766081154339,282,907.7450990468881,361.85727631410623,364,192.71505605309645,561.7936165630123,379.9496330220147,321.30560202928405,157
308.20965332706015,270,880.7396680419276,343.1142324118176,337,182.14731654426748,540.8967216480966,363.75172790508765,308.9969251098743,148
305.63751169932726,278,897.7068609658002,350.1550122148179,351,182.94477719877722,535.67927861639,361.08890613448534,306.97346512343057,143
310.14560156224826,275,893.7664146023401,351.4977745812275,352,185.51828677001046,544.2028990785115,367.0289767355023,311.487284001774,148
296.79654686392547,261,866.2987144261272,333.6674751664717,330,174.49355673149165,519.4261381270111,348.4905354879865,297.40004974166743,136
314.8103918211545,294,923.0666350131512,361.8044825157064,361,189.9844384791519,552.8291724435022,373.5725959102759,316.4597352986873,152
334.03195739425735,322,968.3009593485427,384.42992806623164,381,204.43270472100428,588.789601824412,399.684292930988,336.3018346396441,171
308.03443843662,306,937.6701409851916,360.15428588021734,356,185.8446845266081,540.1026212132325,364.46995734955266,309.5427027349506,145
322.0196865274875,345,986.7111693473893,372.0253066924991,349,193.8502400683984,566.7906477660246,382.393971537256,323.16303808960106,162
312.8006547308994,275,896.5649711837937,355.4745579936491,359,188.00067390879053,549.0670653327427,370.8469944612915,314.3885694655473,150
308.33871654273935,300,921.866774151692,351.06251118736,338,183.26927436750697,541.1171334767909,363.9702111604486,309.16294903600095,148
309.6293486995314,261,873.1035262961402,346.10714887940617,348,184.23627591530428,543.3212517637342,366.1550437140584,310.82318829726745,148
308.62448015440384,241,845.6038441041501,340.3268456872109,347,182.9268359452024,541.4401982083544,364.7922429895662,309.7876053806974,147
303.31437381710157,254,857.6481646179142,335.6113200152405,333,178.3552283251637,531.7118656998921,357.15620753798777,303.9850344531509,143
306.8728694955072,300,925.7829929697123,354.37692031252385,347,183.73137162404197,538.1189147549835,362.50360805130384,308.0484873998107,145
307.8224636800225,290,906.6320192844678,346.66820584026874,334,182.10823786896123,540.2354861620136,363.0962781390047,308.49885333149433,148
321.61398238599514,296,930.431423619984,369.95010789473815,373,195.56023570524692,565.4379647479468,383.0602997893947,323.6693763548672,158
314.2941389584377,275,895.6185799082316,355.1684563704724,357,188.55120967924515,551.9475251287249,372.69866288883196,315.7956395941807,152
314.19271292306456,295,925.3129693281223,362.68248953104376,363,189.95406433500085,551.6093543742054,372.8652449518666,315.9222241604972,151
313.0311439819517,295,921.5680214711067,358.39960449544543,354,188.0222129666754,549.6256479159564,370.8988956536178,314.4280088253574,151
313.5197596643624,282,902.6211815217621,354.05676030085124,351,187.47501389030896,550.6250541565589,371.3877633566661,314.7994960374208,152
314.2112274175194,306,928.7771314329192,353.8650166136692,336,186.45086185851966,552.3008019062003,371.54346693364494,314.9178141168511,155
306.8452323152011,291,910.5998651895586,349.12689201239385,340,182.44654629569135,538.2366736808087,362.11854273290817,307.7558789073675,146
317.3087445938204,290,917.0511252957245,361.3007619563443,360,191.11856808274572,557.5906857948642,376.78706506230844,318.9023883438907,155
316.69106569573046,292,920.6544929704397,362.4278490603641,362,191.1184375276348,556.3708677255673,376.0797141038992,318.3648772057007,154
305.45317412303586,285,900.8503340816451,345.40608171655464,336,180.91656611604256,535.6943846393459,360.10029224233307,306.22222421241753,145
304.80785804463983,255,858.0588067020959,335.55429848074635,331,178.93600768465845,534.5923254958743,359.00787596552817,305.3921045817843,145
296.3817200365817,215,799.6570363831094,317.77385523988875,320,171.44576815254842,518.8826615667532,347.45002040350795,296.60936947084434,137
317.07825534276805,311,947.686442757913,368.58799909053164,365,192.33701617550537,557.0321032116503,376.73516386998216,318.8629489840806,154
310.7356432800321,284,902.1205863423503,350.1022609507282,343,184.83846377757294,545.5404760736334,367.3512623755159,311.7321866475209,150
309.3159479075608,268,875.8308940945391,340.8823422660765,332,181.99341468053342,543.1159459579958,364.9479465665451,309.9059234601278,150
302.0513788406156,264,870.0272725833499,336.3516672533882,330,177.52379572219283,529.3899884871237,355.35644030277365,302.6174036843276,142
311.0490440720027,272,892.6080517452316,354.08166712064525,359,186.93010706714324,545.7457818793717,368.55835952302914,312.6494514846606,148
314.09128688769147,314,953.6503253882692,369.94744260293254,369,191.32667540171644,551.271183619686,373.0318270149013,316.0488087268138,150
316.432939264372,330,971.389550005817,370.94114020016724,360,191.8383936070867,555.9300440681787,375.64274759317726,318.03282935344737,154
308.75354337008304,290,912.5145840490493,353.00764614772135,348,184.62342196020398,541.6606100370487,365.0107262449272,309.95362930682404,147
307.33384799761177,283,898.4381920389336,346.02944826121234,337,182.05056516452547,539.2360799214111,362.6074104359564,308.1273661194309,147
305.42553694272976,275,884.3101729417475,339.9069733277421,329,179.6014971986518,535.812143565171,359.7152269239374,305.9296157199744,146
308.8549694054562,268,880.1061279096707,344.995452809785,342,183.1600801263681,541.9987807915682,364.84414418189255,309.8270447405076,148
337.56281589235687,357,1018.5385932006992,397.4473398860199,388,208.46353551345172,595.3144098053285,404.6466281259084,340.0726790938607,174
310.50515402897975,270,885.2597362135009,348.67169498102703,348,184.99838625392874,544.9818934904197,367.2993611831896,311.6927472877108,149
304.144027471789,312,944.7923864726562,358.92983685320047,353,183.42252345568636,532.7988188204079,359.23723770694494,305.5663949947971,141
308.59684297409774,262,871.1317171163146,342.54922004755684,340,182.54931828805508,541.5579571341796,364.4071776711706,309.49499688825426,148
309.2145218721877,332,965.2347513431631,359.355899328679,338,184.726987254054,542.7777752034764,365.1145286295798,310.0325080264443,149
306.53183152323044,263,865.8310653969197,335.18428229517565,324,179.14515944451662,538.0313678750703,360.9114455853949,306.83861407022783,148
308.33871654273935,272,883.8698400788617,344.0882687042492,338,182.42245387438388,541.1171334767909,363.9702111604486,309.16294903600095,148
303.70156346413916,278,891.4652812041073,343.01687048882064,336,179.72502491823482,532.3731011859751,357.8116573040707,304.4831062315308,143
307.9515268957017,283,897.5488910837064,345.40052133455754,335,182.11118289771662,540.4558979907079,363.3147613943657,308.664877257621,148
318.25833877833577,286,906.042351768944,355.0865280161844,347,189.67689586190565,559.7072572018942,377.3797351500093,319.3527542755744,158
309.2421590524938,295,917.9943445750956,353.1482435494127,345,184.62060748655955,542.6600162776512,365.4995939479755,310.3251165188875,148
319.6965486452618,293,908.6555389266731,350.5073720098109,331,188.41387070166175,562.8232348495267,378.46127294075836,320.1746074193214,162
310.32081645268835,285,899.2594762072974,345.915405192224,333,183.21212388351492,544.9969995133755,366.3107472910373,310.94150637669776,151
302.0237416603095,266,869.7715117603797,333.84151992876605,323,176.5716498732834,529.5077474129488,354.971374984378,302.3247951918844,143
318.93129203703785,286,911.092705898633,360.47421609350397,359,191.7627796490761,560.6915574195407,378.8572167452098,320.4754823986508,157
306.45804266816344,267,876.7827486033655,341.7213415388137,337,181.0767497026202,537.5754381947257,361.46309296682523,307.25780712898757,146
314.85654349591545,272,884.7185237888561,347.7756741737956,341,186.4958305913367,553.4028610496719,372.63588321044983,315.74793374748435,155
316.87540327202186,275,903.9406862571552,364.68597867180205,377,192.84421271996837,556.3557617026115,377.0683279960515,319.11611811671366,152
325.70724542157234,290,918.2017336824955,366.1096941479135,364,196.38643102626168,573.4181086498104,387.95985530593305,327.39251496238757,164
315.88904922134907,265,878.5481328102181,349.83912247354976,349,188.0013266843452,555.1661556792266,374.38374925333767,317.0761251564976,155
324.62858802137777,323,968.1483693244044,379.0713745448003,376,198.4905171772288,571.081125414086,387.1487019628712,326.77612510457726,161
312.9020807662725,290,914.3667493549408,356.6783279369663,353,187.6563448694387,549.4052360872621,370.6804123982568,314.2619848992307,151
319.1894184683963,331,972.9914177220026,372.6345723143507,361,193.5530414599534,561.1323810769293,379.2941832559318,320.8075302509041,157
289.0895137893304,231,818.0242545243408,315.2164744988639,311,166.56838794802042,505.27446302170625,337.4734488213408,289.02824120260095,130
306.64238024445484,337,978.1308441878039,365.6494388656317,352,185.4337171414434,537.5603321717698,362.45170685897756,308.0090480400006,144
309.7584119152106,282,902.0173321682091,351.81370685680577,349,185.08604143718276,543.5416635924284,366.3735269694194,310.9892122233941,148
313.00350680164564,261,872.4590596973546,346.9225739782522,347,185.981297912322,549.7434068417816,370.51383033522217,314.13540033291423,152
302.235716416907,254,862.812699388273,340.3533574856038,345,179.46127603780718,529.3748824641677,356.345054194926,303.36864459534064,140
297.6447150130677,250,848.3444296061509,328.24211199245485,323,173.63816226232424,521.2045387795216,349.24978763872207,297.97700023966763,138
311.06755856645754,274,883.858913612333,343.0224734051279,332,183.15471228930105,546.4372294113666,367.2365815048075,311.6450414410145,152
316.60815415481215,303,926.6723773002485,356.1428075299103,341,188.41321792610708,556.7241445030427,374.92451814871225,317.4870517283711,157
315.01324389190074,285,905.7458903254318,354.4978989437222,349,188.11628042788394,553.505513952541,373.2394317842065,316.20656616605424,154
309.8045635899715,255,856.8840541451945,336.5394980714822,329,181.44621560416698,544.1153521985982,365.43681426959336,310.27741067219114,151
302.66905773870553,295,911.2060057801848,343.4442230758918,328,178.5219647156274,530.6098065564205,356.06379126118287,303.15491482251764,143
308.72590618977694,260,868.8337557142729,342.52693598525826,341,182.70348126201102,541.7783689628739,364.62566092653157,309.6610208143809,148
311.84193786053277,275,887.712578876754,346.1268101842093,338,184.4728567905581,547.7597003835326,368.54748103697335,312.64118499777436,152
310.9937697113905,280,897.5246635382669,350.057692826131,345,185.14678972548484,545.9812997310221,367.78822888623785,312.0642344997742,150
300.4288313973981,282,894.9841590168567,340.66533435778393,331,177.30299440242402,526.2891168624471,353.28628861987227,301.0443096295675,140
