V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
307.76830802107486,269.1232724133276,877.5264831925087,340.19365114796824,332,188.27058631160483,539.9780429025918,388,327.39528338620426,147
314.81707876056373,289.8398382117226,916.9479610467451,360.61521823696023,360,176.5483840191992,553.005549481041,324,281.0387035448364,153
325.3902348697971,294.0877655653806,917.2054634830598,358.8682067094319,348,180.78286243147943,572.5468093487148,328,283.93598978492184,162
301.89433240483413,255.50262973915,852.6705832250334,327.5728759043166,316,167.05533591751018,529.121787420551,331,286.10895446498597,142
325.3902348697971,311.9723797946703,956.4552730464195,380.4544481501095,384,199.37748124492205,572.5468093487148,370,314.35749530581955,162
313.6422836373156,278.7695563698852,893.6602032570154,348.01748384924707,340,186.21253245269787,550.8342983846328,374,317.254781545905,152
312.46748851406744,273.66081260447777,883.455715321739,342.61516327509304,332,185.8420541987983,548.6630472882247,378,320.15206778599054,151
293.6707665420971,253.02667764136459,854.2874243654627,329.93102567761076,327,168.16930835762346,513.9230297456936,330,285.3846329049646,135
306.5935128978267,265.5049131670276,870.5928127208458,336.59018402720403,327,197.9616665072443,537.8067918061837,399,335.36282054643937,146
314.81707876056373,277.4199672191603,889.6911488499676,345.62477279204523,335,182.27098827320864,553.005549481041,329,284.66031134494324,153
307.76830802107486,271.11045177213754,881.8875731439932,342.59212241915463,336,182.91931758077064,539.9780429025918,370,314.35749530581955,147
308.943103144323,291.12304072861974,924.8002357154028,365.9829775272067,374,172.60127592401687,542.1492939990001,327,283.2116682249005,148
305.41871777457857,256.9186055237027,852.7564173704716,326.9905387284738,312,178.342676216647,535.6355407097755,368,312.90885218577677,145
308.943103144323,279.19996457575996,898.6336960064963,351.59214990008826,350,185.42656531339986,542.1492939990001,374,317.254781545905,148
326.56502999304524,293.7317660940607,915.4169540517541,357.67473128782325,345,191.9784669290672,574.718060445123,367,312.18453062575543,163
307.76830802107486,267.13609305451763,873.1653932410244,337.79517987678184,328,182.42539327557554,539.9780429025918,376,318.70342466594775,147
313.6422836373156,280.7567357286952,898.0212932084999,350.41595512043347,344,174.14970751757477,550.8342983846328,330,285.3846329049646,152
313.6422836373156,281.2535305683977,899.1115656963709,351.01557293823004,345,177.5008131027142,550.8342983846328,344,295.5251347452638,152
297.19515191184155,250.46829470829732,845.651078607932,324.5517459593952,315,168.53807207297172,520.4367830349181,344,295.5251347452638,138
318.3414641303082,284.7974810801429,902.860252849859,352.23784942976164,343,186.77201209597627,559.5193027702657,356,304.2169934655203,156
311.2926933908193,280.97193983163254,900.5080395832402,352.203288145854,349,193.53764376574804,546.4917961918164,384,324.4979971461188,150
313.6422836373156,273.8016079728603,882.7574783783044,342.021305671281,330,176.7523661994694,550.8342983846328,338,291.17920538513556,152
315.99187388381193,279.0511471066504,892.2637293701462,346.82976864162305,336,183.83354338838217,555.1768005774492,369,313.63317374579816,154
323.0406446233008,294.302969668318,919.6922098578002,360.6555397348525,353,186.7955147810144,568.2043071558984,353,302.0440287854562,160
313.6422836373156,280.25994088899273,896.9310207206287,349.81633730263684,343,187.51097386519803,550.8342983846328,362,308.56292282564857,152
305.41871777457857,264.8673229589425,870.2007771764092,336.5844238132194,328,176.48379192099216,535.6355407097755,367,312.18453062575543,145
311.2926933908193,284.44950370955,908.1399469983379,356.4006128704302,356,178.17621427243003,546.4917961918164,348,298.42242098534933,150
303.0691275280823,262.10175802366496,866.1458886239232,334.7740499318604,327,171.83595946190394,531.2930385169591,347,297.69809942532794,143
311.2926933908193,275.0104017552027,887.4247697287869,345.0078743322948,337,179.29132418184506,546.4917961918164,342,294.0764916252211,150
308.943103144323,270.7544523008176,880.0990637126876,341.39864699754605,333,183.60038863678017,542.1492939990001,366,311.46020906573403,148
313.6422836373156,287.21506864482757,912.1948355508241,358.2109867517893,357,188.68325731856262,550.8342983846328,377,319.42774622596914,152
300.719537281586,255.36183437076744,853.368820168468,328.16673350812863,318,172.4739804955796,526.9505363241427,359,306.38995814558444,141
319.51625925355637,279.97032805150053,891.2592910277133,345.64781364798364,331,185.69809757033073,561.6905538666738,362,308.56292282564857,157
315.99187388381193,276.0703780684354,885.7220944429196,343.23206173484346,330,187.46610333371217,555.1768005774492,356,304.2169934655203,154
319.51625925355637,277.9831486926906,886.8982010762289,343.24934237679724,327,190.3009193979201,561.6905538666738,374,317.254781545905,157
305.41871777457857,276.7903991118023,896.3673168853157,350.97525144033784,352,189.96654371074598,535.6355407097755,373,316.5304599858837,145
317.1666690070601,290.12142894848773,915.5514871598757,359.42750302933626,356,182.44793272073738,557.3480516738574,342,294.0764916252211,155
317.1666690070601,290.6182237881902,916.6417596477468,360.0271208471329,357,184.5987197504821,557.3480516738574,347,297.69809942532794,155
297.19515191184155,252.45547406710728,850.0121685594165,326.9502172305816,319,177.97487574117508,520.4367830349181,385,325.22231870614013,138
311.2926933908193,280.97193983163254,900.5080395832402,352.203288145854,349,193.28422450758762,546.4917961918164,405,339.7087499065676,150
301.89433240483413,259.9737832964724,862.4830356158733,332.969436264486,325,178.43512918745876,529.121787420551,355,303.4926719054989,142
301.89433240483413,264.94173169349733,873.3857604945844,338.965614442452,335,174.93339971826936,529.121787420551,340,292.62784850517835,142
308.943103144323,281.1871439345699,902.9947859579806,353.99062117127465,354,185.01207379729013,542.1492939990001,363,309.2872443856699,148
318.3414641303082,304.6692746682425,946.4711523647031,376.2225621416257,383,188.76283020766098,559.5193027702657,362,308.56292282564857,156
327.7398251162934,311.26038085203044,952.878254183808,378.0674973068923,378,200.69289818689091,576.8893115415311,372,315.8061384258623,164
311.2926933908193,270.5392481978802,877.612317337947,339.61131397212546,328,189.33996842025834,546.4917961918164,385,325.22231870614013,150
319.51625925355637,306.7972493954351,950.1340053727529,378.0271758090001,385,180.99604954574662,561.6905538666738,338,291.17920538513556,157
300.719537281586,250.89068081344502,843.5563677776281,322.7701731479592,309,181.15188888663886,526.9505363241427,363,309.2872443856699,141
319.51625925355637,299.3453267998977,933.7799180546863,369.0329085420511,370,185.8767565564108,561.6905538666738,357,304.94131502554166,157
325.3902348697971,298.06212428300057,925.9276433860286,363.6651492518047,356,189.37666551644827,572.5468093487148,350,299.87106410539207,162
305.41871777457857,276.7903991118023,896.3673168853157,350.97525144033784,352,179.19391849400228,535.6355407097755,352,301.3197072254348,145
315.99187388381193,281.03832646546033,896.6248193216305,349.22823991280944,340,174.2134082170937,555.1768005774492,334,288.2819191450501,154
318.3414641303082,289.7654294771678,913.76297772857,358.2340276077277,353,184.10861069301637,559.5193027702657,361,307.8386012656272,156
308.943103144323,272.7416316596276,884.4601536641719,343.79711826873245,337,173.65097059536163,542.1492939990001,335,289.0062407050715,148
313.6422836373156,282.2471202478027,901.2921106721132,352.21480857382323,347,176.20126835032477,550.8342983846328,323,280.314381984815,152
311.2926933908193,276.99758111401263,891.7858596802714,347.4063456034812,341,179.09864764474992,546.4917961918164,350,299.87106410539207,150
321.86584950005266,294.6589691396379,921.480719289106,361.84901515646106,356,177.12951170895136,566.0330560594901,319,277.41709574472947,159
308.943103144323,278.206374896355,896.453151030754,350.39291426449506,348,184.74353364822534,542.1492939990001,354,302.7683503454776,148
317.1666690070601,279.19194247503293,891.5654924267114,346.23591103781104,334,187.13129067730142,557.3480516738574,370,314.35749530581955,155
325.3902348697971,289.1198171683557,906.3027386043489,352.87202853146584,338,180.41152690830418,572.5468093487148,341,293.3521700651997,162
319.51625925355637,292.8869938837653,919.6063757123619,361.23787691069526,357,188.4887602723155,561.6905538666738,363,309.2872443856699,157
323.0406446233008,298.2773283859379,928.414389760769,365.4524822772253,361,192.32544249792866,568.2043071558984,366,311.46020906573403,160
314.81707876056373,285.86547949410266,908.2257811437763,355.81827569458744,352,181.1605508807986,553.005549481041,334,288.2819191450501,153
303.0691275280823,274.5216290162272,893.4027008207007,349.7644953767754,352,182.27930180851757,531.2930385169591,372,315.8061384258623,143
326.56502999304524,290.75099705584574,908.8753191245276,354.07702438104366,339,186.93311848333798,574.718060445123,350,299.87106410539207,163
311.2926933908193,281.9655295110375,902.6885845589824,353.40252378144726,351,181.25877970850468,546.4917961918164,353,302.0440287854562,150
301.89433240483413,265.4385265331998,874.4760329824554,339.5652322602486,336,167.5118800866651,529.121787420551,333,287.5575975850287,142
312.46748851406744,271.6736332456678,879.0946253702547,340.21669200390664,328,181.413218840284,548.6630472882247,362,308.56292282564857,151
305.41871777457857,266.8545023177525,874.5618671278936,338.9828950844058,332,164.1991520068545,535.6355407097755,304,266.5522723444089,145
315.99187388381193,289.9806335801052,916.2497241033104,360.0213606331482,358,184.0636000615175,555.1768005774492,353,302.0440287854562,154
301.89433240483413,271.8968594493322,888.6495753247798,347.3602638916044,349,173.30567543563913,529.121787420551,356,304.2169934655203,142
314.81707876056373,277.9167620588628,890.7814213378387,346.22439060984186,336,190.85654966405673,553.005549481041,386,325.9466402661615,153
308.943103144323,282.1807336139749,905.1753309337229,355.18985680686785,356,172.6958296040066,542.1492939990001,340,292.62784850517835,148
311.2926933908193,286.93347790806246,913.5913094376934,359.39870195941324,361,188.12095979684355,546.4917961918164,380,321.60071090603327,150
318.3414641303082,283.3070965610354,899.5894353862457,350.43899597637187,340,178.90329332922713,559.5193027702657,345,296.2494563052852,156
308.943103144323,279.19996457575996,898.6336960064963,351.59214990008826,350,174.64926757965117,542.1492939990001,354,302.7683503454776,148
315.99187388381193,285.01268518308024,905.3469992245994,354.02518245518223,348,182.67995000303767,555.1768005774492,350,299.87106410539207,154
301.89433240483413,264.94173169349733,873.3857604945844,338.965614442452,335,175.95505928758396,529.121787420551,354,302.7683503454776,142
308.943103144323,273.2384264993301,885.5504261520431,344.396736086529,338,167.66449870929242,542.1492939990001,320,278.14141730475086,148
315.99187388381193,281.5351213051628,897.7150918095017,349.827857730606,341,187.9985111148367,555.1768005774492,375,317.9791031059264,154
318.3414641303082,287.28145527865536,908.3116152892145,355.23593851874466,348,176.42789594635735,559.5193027702657,343,294.8008131852425,156
317.1666690070601,283.16630119265284,900.2876723296803,351.0328535801839,342,187.13129067730142,557.3480516738574,370,314.35749530581955,155
324.21543974654895,302.3924824719404,936.4383327203033,369.65556721578605,367,188.07440885621878,570.3755582523065,354,302.7683503454776,161
320.6910543768045,287.066251175718,905.8248689144741,353.448605493324,343,182.4780685319455,563.861804963082,362,308.56292282564857,158
323.0406446233008,300.2645077447479,932.7754797122534,367.85095354841167,365,183.5249453248496,568.2043071558984,355,303.4926719054989,160
324.21543974654895,289.97261147937814,909.1815205235257,354.66512177087105,342,182.99168027444938,570.3755582523065,345,296.2494563052852,161
317.1666690070601,283.6630960323553,901.3779448175513,351.63247139798045,343,175.34167840824813,557.3480516738574,334,288.2819191450501,155
323.0406446233008,288.34143159188807,906.608940003347,353.46012592129324,341,178.79486219823536,568.2043071558984,337,290.4548838251142,160
296.0203567885934,253.80506321783218,853.9812229664644,329.3429282877834,324,175.89970625278636,518.26553193851,355,303.4926719054989,137
317.1666690070601,283.16630119265284,900.2876723296803,351.0328535801839,342,183.74747747312682,557.3480516738574,363,309.2872443856699,155
308.943103144323,261.31535034647027,859.3838864431366,330.00590845941065,314,177.71781546471072,542.1492939990001,362,308.56292282564857,148
311.2926933908193,285.9398882286575,911.4107644619512,358.19946632382005,359,182.01189912875452,546.4917961918164,358,305.66563658556305,150
311.2926933908193,284.44950370955,908.1399469983379,356.4006128704302,356,178.21826692547523,546.4917961918164,339,291.90352694515695,150
315.99187388381193,277.0639677478404,887.9026394186617,344.43129737043665,332,185.77186047312236,555.1768005774492,353,302.0440287854562,154
307.76830802107486,278.5623743676749,898.2416604620597,351.58638968610364,351,176.85230956572678,539.9780429025918,339,291.90352694515695,147
